decision_date,strategy,best_cum_excess,n_valid
2021-09-03,ETF_长持_有色金属,0.4365178080151222,60
2021-09-06,ETF_长持_有色金属,0.39472895171711586,60
2021-09-07,ETF_长持_有色金属,0.3828910405297531,60
2021-09-08,ETF_长持_有色金属,0.418375358552053,60
2021-09-09,ETF_长持_有色金属,0.4475606948858718,60
2021-09-10,ETF_长持_有色金属,0.47198653927047984,60
2021-09-13,ETF_长持_有色金属,0.4699867307757646,60
2021-09-14,ETF_长持_有色金属,0.4983058273353672,60
2021-09-15,ETF_长持_有色金属,0.48308007953063037,60
2021-09-16,ETF_长持_有色金属,0.48673230834930237,60
2021-09-17,ETF_长持_有色金属,0.4595540907849508,60
2021-09-20,ETF_长持_有色金属,0.4140480718965296,60
2021-09-21,ETF_长持_有色金属,0.42184516877888245,60
2021-09-22,ETF_长持_有色金属,0.42371880109672044,60
2021-09-23,ETF_长持_有色金属,0.42415053407709935,60
2021-09-24,ETF_长持_有色金属,0.4298219567556687,60
2021-09-27,ETF_长持_有色金属,0.35696340193783505,60
2021-09-28,ETF_长持_公用事业,0.2644803385269622,60
2021-09-29,ETF_长持_公用事业,0.2878679347604405,60
2021-09-30,ETF_长持_公用事业,0.27414899992465347,60
2021-10-01,ETF_长持_公用事业,0.2759061374058155,60
2021-10-04,ETF_长持_公用事业,0.26269458074870833,60
2021-10-05,ETF_长持_公用事业,0.2776329677053888,60
2021-10-06,ETF_长持_公用事业,0.2567497027957373,60
2021-10-07,ETF_长持_公用事业,0.2529886277676736,60
2021-10-08,ETF_长持_公用事业,0.27461688900895764,60
2021-10-11,ETF_长持_公用事业,0.2592696561273261,60
2021-10-12,ETF_长持_公用事业,0.22271671474769394,60
2021-10-13,ETF_长持_公用事业,0.21385631096605173,60
2021-10-14,ETF_长持_公用事业,0.17063009425717657,60
2021-10-15,ETF_长持_公用事业,0.1703690863557561,60
2021-10-18,ETF_长持_公用事业,0.16553504490378157,60
2021-10-19,ETF_长持_公用事业,0.17788992766063183,60
2021-10-20,ETF_长持_公用事业,0.15582528366335913,60
2021-10-21,ETF_长持_公用事业,0.19967722291508838,60
2021-10-22,ETF_长持_公用事业,0.1970661135778613,60
2021-10-25,ETF_长持_公用事业,0.1593723215894246,60
2021-10-26,ETF_长持_公用事业,0.15314601378469694,60
2021-10-27,ETF_长持_公用事业,0.16503547532253993,60
2021-10-28,ETF_长持_公用事业,0.19855591937051476,60
2021-10-29,ETF_长持_公用事业,0.1813336660345567,60
2021-11-01,ETF_长持_公用事业,0.16812286858448633,60
2021-11-02,ETF_长持_公用事业,0.1831032735318202,60
2021-11-03,ETF_长持_公用事业,0.16907797952387482,60
2021-11-04,ETF_长持_公用事业,0.15774997946471925,60
2021-11-05,ETF_长持_公用事业,0.15282327142559793,60
2021-11-08,ETF_长持_电气设备,0.13411354776251316,60
2021-11-09,ETF_长持_电气设备,0.18192648974179337,60
2021-11-10,ETF_长持_电气设备,0.1812596438954619,60
2021-11-11,ETF_长持_电气设备,0.19169841883964112,60
2021-11-12,ETF_长持_电气设备,0.163234888248038,60
2021-11-15,ETF_长持_电气设备,0.16094272339685256,60
2021-11-16,ETF_长持_农业,0.1437819794775338,60
2021-11-17,ETF_长持_农业,0.14521094908394894,60
2021-11-18,ETF_长持_农业,0.1353081909731756,60
2021-11-19,ETF_长持_农业,0.1493750085744665,60
2021-11-22,ETF_长持_农业,0.14664310301718764,60
2021-11-23,ETF_长持_农业,0.1443813274838417,60
2021-11-24,ETF_长持_农业,0.13006138943308665,60
2021-11-25,ETF_长持_电气设备,0.1333391387498991,60
2021-11-26,ETF_长持_农业,0.12109722061140893,60
2021-11-29,ETF_长持_电气设备,0.12768494084009385,60
2021-11-30,ETF_长持_电气设备,0.1561116952955548,60
2021-12-01,ETF_长持_电气设备,0.15554446504510377,60
2021-12-02,ETF_长持_电气设备,0.15712801163921142,60
2021-12-03,ETF_长持_电气设备,0.1542213841225989,60
2021-12-06,ETF_长持_电气设备,0.1457195638371861,60
2021-12-07,ETF_长持_电气设备,0.1387670771782643,60
2021-12-08,ETF_长持_农业,0.1049452280376949,60
2021-12-09,ETF_长持_农业,0.0927043083585749,60
2021-12-10,ETF_长持_电气设备,0.06977204900220246,60
2021-12-13,ETF_长持_电气设备,0.09036143633609739,60
2021-12-14,ETF_长持_电气设备,0.09285533234906462,60
2021-12-15,ETF_长持_电气设备,0.09261897999942748,60
2021-12-16,ETF_长持_电气设备,0.08747672657843208,60
2021-12-17,ETF_长持_电气设备,0.09764869746165028,60
2021-12-20,ETF_长持_传媒,0.10487505996088775,60
2021-12-21,ETF_长持_传媒,0.11616450766090014,60
2021-12-22,ETF_长持_传媒,0.1391150249647014,60
2021-12-23,ETF_长持_传媒,0.17834908155041973,60
2021-12-24,ETF_长持_传媒,0.14596664093103817,60
2021-12-27,ETF_长持_传媒,0.14624489512944028,60
2021-12-28,交易记录军工,0.18677350635945011,60
2021-12-29,交易记录军工,0.17932520624958548,60
2021-12-30,交易记录军工,0.19395081574750672,60
2021-12-31,交易记录军工,0.18616323457896145,60
2022-01-03,交易记录军工,0.19539127742888884,60
2022-01-04,交易记录军工,0.22239376109674724,60
2022-01-05,交易记录军工,0.21636359928963522,60
2022-01-06,交易记录军工,0.23798074031518313,60
2022-01-07,交易记录军工,0.2428651546609456,60
2022-01-10,交易记录军工,0.24577077727449825,60
2022-01-11,交易记录军工,0.31779945882869787,60
2022-01-12,交易记录军工,0.33718764334630036,60
2022-01-13,交易记录军工,0.3246765186857071,60
2022-01-14,交易记录军工,0.34474759669479105,60
2022-01-17,交易记录军工,0.3594046172394849,60
2022-01-18,交易记录军工,0.3305561674544758,60
2022-01-19,交易记录军工,0.31759363001231444,60
2022-01-20,交易记录军工,0.31135972458513494,60
2022-01-21,交易记录军工,0.2953905142259704,60
2022-01-24,交易记录军工,0.3137286571953454,60
2022-01-25,交易记录军工,0.25150052859910577,60
2022-01-26,交易记录军工,0.2637275927025391,60
2022-01-27,交易记录军工,0.25261945416841136,60
2022-01-28,交易记录军工,0.28211443177487505,60
2022-01-31,交易记录军工,0.2888370432551056,60
2022-02-01,交易记录军工,0.26355308038058045,60
2022-02-02,交易记录军工,0.26325707236355045,60
2022-02-03,交易记录军工,0.2579851005219985,60
2022-02-04,交易记录军工,0.27405174793340137,60
2022-02-07,交易记录军工,0.2719536200991145,60
2022-02-08,交易记录均衡持仓,0.22847763979451596,60
2022-02-09,交易记录均衡持仓,0.23413397155582705,60
2022-02-10,交易记录均衡持仓,0.22523984011967002,60
2022-02-11,交易记录均衡持仓,0.21800969349916632,60
2022-02-14,交易记录均衡持仓,0.23714012183212818,60
2022-02-15,交易记录均衡持仓,0.22415901290765272,60
2022-02-16,交易记录均衡持仓,0.21371508154336372,60
2022-02-17,ETF_长持_建筑装饰,0.2211340542701391,60
2022-02-18,ETF_长持_建筑装饰,0.20468764266494155,60
2022-02-21,ETF_长持_建筑装饰,0.22088499115373206,60
2022-02-22,ETF_长持_建筑装饰,0.21229120389874767,60
2022-02-23,交易记录均衡持仓,0.2076671829126362,60
2022-02-24,交易记录均衡持仓,0.1994252475131979,60
2022-02-25,交易记录均衡持仓,0.22224101709324773,60
2022-02-28,交易记录均衡持仓,0.2217397866372236,60
2022-03-01,交易记录均衡持仓,0.3372936590969092,60
2022-03-02,交易记录均衡持仓,0.33501642352312266,60
2022-03-03,交易记录均衡持仓,0.3589093382607743,60
2022-03-04,交易记录均衡持仓,0.3813658534155796,60
2022-03-07,交易记录均衡持仓,0.3888514545440953,60
2022-03-08,交易记录均衡持仓,0.36024745734032837,60
2022-03-09,交易记录均衡持仓,0.37361484703605596,60
2022-03-10,交易记录均衡持仓,0.3740956472998027,60
2022-03-11,交易记录均衡持仓,0.3641229264889012,60
2022-03-14,交易记录均衡持仓,0.3450511189591047,60
2022-03-15,交易记录均衡持仓,0.3306911168730078,60
2022-03-16,交易记录均衡持仓,0.38320481529746087,60
2022-03-17,交易记录均衡持仓,0.3401597966117519,60
2022-03-18,交易记录均衡持仓,0.3274986602630324,60
2022-03-21,交易记录均衡持仓,0.3153071090208124,60
2022-03-22,交易记录均衡持仓,0.30965063452532204,60
2022-03-23,交易记录均衡持仓,0.31790924360431294,60
2022-03-24,交易记录均衡持仓,0.29829634180350795,60
2022-03-25,交易记录均衡持仓,0.31197921057219247,60
2022-03-28,交易记录均衡持仓,0.33386087265447284,60
2022-03-29,交易记录均衡持仓,0.35741395535591747,60
2022-03-30,交易记录均衡持仓,0.25800111750809496,60
2022-03-31,交易记录均衡持仓,0.2188904337105939,60
2022-04-01,交易记录均衡持仓,0.21604757037185718,60
2022-04-04,交易记录均衡持仓,0.20422178280106196,60
2022-04-05,交易记录均衡持仓,0.25371820709321524,60
2022-04-06,交易记录均衡持仓,0.24416594260253166,60
2022-04-07,交易记录均衡持仓,0.30900185136901726,60
2022-04-08,交易记录均衡持仓,0.3054006994381434,60
2022-04-11,交易记录均衡持仓,0.29203059675947285,60
2022-04-12,ETF_长持_房地产,0.22106986221565628,60
2022-04-13,交易记录均衡持仓,0.20320228849274202,60
2022-04-14,交易记录均衡持仓,0.20597866295852207,60
2022-04-15,交易记录均衡持仓,0.2024806504914698,60
2022-04-18,ETF_长持_房地产,0.20017731402392713,60
2022-04-19,交易记录均衡持仓,0.2145319238368978,60
2022-04-20,ETF_长持_农业,0.20711524597069486,60
2022-04-21,交易记录均衡持仓,0.2222087439104209,60
2022-04-22,交易记录均衡持仓,0.22100708093880173,60
2022-04-25,交易记录均衡持仓,0.20450343036393304,60
2022-04-26,交易记录均衡持仓,0.28050750737594765,60
2022-04-27,交易记录均衡持仓,0.2885792255046482,60
2022-04-28,交易记录均衡持仓,0.2591361037514732,60
2022-04-29,交易记录均衡持仓,0.25257187245093404,60
2022-05-02,交易记录均衡持仓,0.22830992481180679,60
2022-05-03,交易记录均衡持仓,0.2711505163413336,60
2022-05-04,交易记录均衡持仓,0.2656873076970645,60
2022-05-05,交易记录均衡持仓,0.27507982951127685,60
2022-05-06,交易记录均衡持仓,0.25676889337409736,60
2022-05-09,交易记录均衡持仓,0.273762563526748,60
2022-05-10,交易记录均衡持仓,0.24868012568531872,60
2022-05-11,交易记录均衡持仓,0.24837346052199638,60
2022-05-12,交易记录均衡持仓,0.23783410491568413,60
2022-05-13,交易记录均衡持仓,0.24470110572389892,60
2022-05-16,交易记录均衡持仓,0.24192604417796082,60
2022-05-17,交易记录均衡持仓,0.21997771914993103,60
2022-05-18,交易记录均衡持仓,0.19452155058348786,60
2022-05-19,交易记录均衡持仓,0.2087021804628879,60
2022-05-20,交易记录均衡持仓,0.1865014167482698,60
2022-05-23,交易记录均衡持仓,0.17673695252347843,60
2022-05-24,交易记录桥水全天候,0.13165896123259557,60
2022-05-25,交易记录桥水全天候,0.16335308986643027,60
2022-05-26,交易记录桥水全天候,0.1483914818040334,60
2022-05-27,交易记录桥水全天候,0.14002354503000414,60
2022-05-30,交易记录桥水全天候,0.12582926796269067,60
2022-05-31,ETF_长持_汽车,0.1144444301899844,60
2022-06-01,ETF_长持_汽车,0.10981635410227775,60
2022-06-02,ETF_长持_汽车,0.127965278197409,60
2022-06-03,ETF_长持_汽车,0.14803008709666243,60
2022-06-06,ETF_长持_汽车,0.14848202924641085,60
2022-06-07,ETF_长持_汽车,0.14579074763445798,60
2022-06-08,ETF_长持_汽车,0.12207087428419094,60
2022-06-09,ETF_长持_汽车,0.12978609459878565,60
2022-06-10,ETF_长持_汽车,0.10593257124484023,60
2022-06-13,ETF_长持_汽车,0.1426532352712171,60
2022-06-14,ETF_长持_汽车,0.16124546441378806,60
2022-06-15,ETF_长持_汽车,0.17358711248361847,60
2022-06-16,ETF_长持_汽车,0.15138366988903185,60
2022-06-17,ETF_长持_汽车,0.15382529305061354,60
2022-06-20,ETF_长持_汽车,0.1578880807444517,60
2022-06-21,ETF_长持_汽车,0.16340303086168606,60
2022-06-22,ETF_长持_汽车,0.16095114313477032,60
2022-06-23,ETF_长持_汽车,0.1751223030403496,60
2022-06-24,ETF_长持_汽车,0.2058184043774809,60
2022-06-27,ETF_长持_汽车,0.22589038348543178,60
2022-06-28,ETF_长持_汽车,0.22294211705869427,60
2022-06-29,ETF_长持_汽车,0.2304926967370673,60
2022-06-30,ETF_长持_汽车,0.1871275186872624,60
2022-07-01,ETF_长持_汽车,0.17735335695548504,60
2022-07-04,ETF_长持_汽车,0.18931793420827792,60
2022-07-05,ETF_长持_汽车,0.19870900633235355,60
2022-07-06,ETF_长持_汽车,0.18691729812771984,60
2022-07-07,ETF_长持_汽车,0.21167045893067304,60
2022-07-08,ETF_长持_汽车,0.25946574028643377,60
2022-07-11,ETF_长持_电气设备,0.2330859544295053,60
2022-07-12,ETF_长持_电气设备,0.19987617321487328,60
2022-07-13,ETF_长持_电气设备,0.19473271349650534,60
2022-07-14,ETF_长持_电气设备,0.24937904741196315,60
2022-07-15,ETF_长持_电气设备,0.29955063911319313,60
2022-07-18,ETF_长持_电气设备,0.3142889524332845,60
2022-07-19,ETF_长持_电气设备,0.33848871174747674,60
2022-07-20,ETF_长持_电气设备,0.3358204394650841,60
2022-07-21,ETF_长持_汽车,0.28785598928800815,60
2022-07-22,ETF_长持_汽车,0.3054893203364376,60
2022-07-25,交易记录军工,0.28700246269824825,60
2022-07-26,交易记录军工,0.3001433388234128,60
2022-07-27,交易记录军工,0.2922310397521478,60
2022-07-28,交易记录军工,0.29716279183608574,60
2022-07-29,ETF_长持_汽车,0.3003135601100133,60
2022-08-01,ETF_长持_汽车,0.29105082498429535,60
2022-08-02,ETF_长持_汽车,0.29972891497309406,60
2022-08-03,ETF_长持_汽车,0.3027127223573153,60
2022-08-04,ETF_长持_汽车,0.26870435774994683,60
2022-08-05,ETF_长持_汽车,0.24546284707256838,60
2022-08-08,交易记录军工,0.2188217203204823,60
2022-08-09,ETF_长持_汽车,0.21035751872691,60
2022-08-10,交易记录军工,0.21621655163343068,60
2022-08-11,交易记录军工,0.2239257791690934,60
2022-08-12,交易记录军工,0.20546061656114256,60
2022-08-15,交易记录军工,0.22553303919859102,60
2022-08-16,交易记录军工,0.2004681765472327,60
2022-08-17,ETF_长持_电气设备,0.21748731923626619,60
2022-08-18,ETF_长持_电气设备,0.2197094369221232,60
2022-08-19,ETF_长持_电气设备,0.24190173260950798,60
2022-08-22,ETF_长持_电气设备,0.22514915434251248,60
2022-08-23,ETF_长持_电气设备,0.21910638914366498,60
2022-08-24,ETF_长持_电气设备,0.228253207110807,60
2022-08-25,交易记录军工,0.21965069948868887,60
2022-08-26,交易记录军工,0.21293157472601076,60
2022-08-29,交易记录军工,0.21504372096744917,60
2022-08-30,交易记录均衡持仓,0.15965584183767711,60
2022-08-31,交易记录均衡持仓,0.16614329824302831,60
2022-09-01,交易记录均衡持仓,0.1751308087220217,60
2022-09-02,交易记录均衡持仓,0.1732767790245865,60
2022-09-05,交易记录均衡持仓,0.1934177072934784,60
2022-09-06,交易记录军工,0.14403651643917437,60
2022-09-07,ETF_长持_通信,0.15418247852060885,60
2022-09-08,ETF_长持_通信,0.165056308095486,60
2022-09-09,ETF_长持_综合,0.15848567696041949,60
2022-09-12,ETF_长持_综合,0.1683286628316646,60
2022-09-13,ETF_长持_综合,0.16810182359894277,60
2022-09-14,ETF_长持_综合,0.15682903911736068,60
2022-09-15,ETF_长持_国防军工,0.17504455324064705,60
2022-09-16,交易记录军工,0.1675391564603309,60
2022-09-19,交易记录军工,0.202705478390252,60
2022-09-20,交易记录均衡持仓,0.25352988746360916,60
2022-09-21,交易记录均衡持仓,0.26270600686856493,60
2022-09-22,交易记录均衡持仓,0.25470432092928696,60
2022-09-23,交易记录均衡持仓,0.27791093040459436,60
2022-09-26,交易记录均衡持仓,0.27727542334963085,60
2022-09-27,交易记录桥水全天候,0.2682574640890165,60
2022-09-28,交易记录桥水全天候,0.25231720413162795,60
2022-09-29,交易记录桥水全天候,0.2540486447974507,60
2022-09-30,交易记录桥水全天候,0.2588664291545225,60
2022-10-03,交易记录桥水全天候,0.26137572397540354,60
2022-10-04,交易记录桥水全天候,0.2510000162796783,60
2022-10-05,交易记录桥水全天候,0.2415851118634068,60
2022-10-06,交易记录桥水全天候,0.24340337654810862,60
2022-10-07,交易记录桥水全天候,0.24354511099874598,60
2022-10-10,交易记录桥水全天候,0.2265285359478132,60
2022-10-11,交易记录均衡持仓,0.207735897515812,60
2022-10-12,交易记录均衡持仓,0.2005064703165531,60
2022-10-13,交易记录均衡持仓,0.18870505535657678,60
2022-10-14,交易记录均衡持仓,0.18591873499161582,60
2022-10-17,交易记录均衡持仓,0.16250370676466686,60
2022-10-18,交易记录均衡持仓,0.13931619851663934,60
2022-10-19,交易记录均衡持仓,0.14934610750898425,60
2022-10-20,交易记录均衡持仓,0.16049796941674732,60
2022-10-21,交易记录均衡持仓,0.16637015790589826,60
2022-10-24,ETF_长持_综合,0.1581446917121605,60
2022-10-25,交易记录etf动量轮动,0.17688300974328774,60
2022-10-26,ETF_长持_综合,0.18821545887513436,60
2022-10-27,ETF_长持_综合,0.18677543148935927,60
2022-10-28,ETF_长持_综合,0.19918620256356112,60
2022-10-31,交易记录etf动量轮动,0.1949258266839704,60
2022-11-01,交易记录均衡持仓,0.2520556990928725,60
2022-11-02,交易记录均衡持仓,0.2182768097551332,60
2022-11-03,交易记录均衡持仓,0.19507009683578158,60
2022-11-04,交易记录均衡持仓,0.22359419296613237,60
2022-11-07,交易记录均衡持仓,0.19032633139027977,60
2022-11-08,交易记录均衡持仓,0.1895198742093971,60
2022-11-09,交易记录均衡持仓,0.19452570624515197,60
2022-11-10,交易记录均衡持仓,0.2132393889494535,60
2022-11-11,ETF_长持_休闲服务,0.21481017007039638,60
2022-11-14,ETF_长持_休闲服务,0.18481792062714542,60
2022-11-15,ETF_长持_休闲服务,0.15702655961703482,60
2022-11-16,交易记录etf动量轮动,0.1775069568917519,60
2022-11-17,交易记录etf动量轮动,0.16657197849348282,60
2022-11-18,ETF_长持_计算机,0.19105952064116893,60
2022-11-21,ETF_长持_计算机,0.18302278230113112,60
2022-11-22,ETF_长持_计算机,0.185073043937231,60
2022-11-23,ETF_长持_计算机,0.16139567814958267,60
2022-11-24,ETF_长持_计算机,0.16214688633920915,60
2022-11-25,ETF_长持_计算机,0.14639547531189634,60
2022-11-28,ETF_长持_计算机,0.11233310674209751,60
2022-11-29,ETF_长持_休闲服务,0.13093241959911972,60
2022-11-30,ETF_长持_休闲服务,0.1393651997894565,60
2022-12-01,ETF_长持_休闲服务,0.14750551900404885,60
2022-12-02,ETF_长持_计算机,0.13284602781721688,60
2022-12-05,ETF_长持_休闲服务,0.15795881533554934,60
2022-12-06,ETF_长持_休闲服务,0.14137010117748727,60
2022-12-07,ETF_长持_计算机,0.13096011097127103,60
2022-12-08,ETF_长持_休闲服务,0.14258243659550562,60
2022-12-09,ETF_长持_休闲服务,0.14806203504996118,60
2022-12-12,ETF_长持_休闲服务,0.11731442486612542,60
2022-12-13,ETF_长持_综合,0.14531340879050603,60
2022-12-14,ETF_长持_综合,0.1466614359026681,60
2022-12-15,ETF_长持_休闲服务,0.15379854085519473,60
2022-12-16,ETF_长持_休闲服务,0.1510095100004435,60
2022-12-19,ETF_长持_休闲服务,0.1707347176946159,60
2022-12-20,ETF_长持_休闲服务,0.16528872221879598,60
2022-12-21,ETF_长持_休闲服务,0.11775104768447331,60
2022-12-22,ETF_长持_休闲服务,0.14474511728530803,60
2022-12-23,ETF_长持_休闲服务,0.16097608573037592,60
2022-12-26,ETF_长持_休闲服务,0.18463656674634144,60
2022-12-27,ETF_长持_休闲服务,0.1998006419868088,60
2022-12-28,ETF_长持_休闲服务,0.18614721677028923,60
2022-12-29,ETF_长持_休闲服务,0.18636296879610115,60
2022-12-30,ETF_长持_休闲服务,0.17823956923714257,60
2023-01-02,ETF_长持_休闲服务,0.1838737466150644,60
2023-01-03,ETF_长持_休闲服务,0.19236830744692168,60
2023-01-04,ETF_长持_休闲服务,0.19235748332632152,60
2023-01-05,ETF_长持_休闲服务,0.20519634114023022,60
2023-01-06,ETF_长持_休闲服务,0.17295708554231215,60
2023-01-09,ETF_长持_休闲服务,0.1427607086127577,60
2023-01-10,ETF_长持_休闲服务,0.12735748673996772,60
2023-01-11,ETF_长持_休闲服务,0.1202133208122419,60
2023-01-12,ETF_长持_休闲服务,0.10552136677268908,60
2023-01-13,ETF_长持_休闲服务,0.07630064902957723,60
2023-01-16,ETF_长持_传媒,0.07789239402671777,60
2023-01-17,ETF_长持_休闲服务,0.06549773177876794,60
2023-01-18,ETF_长持_非银金融,0.08038422630401865,60
2023-01-19,ETF_长持_非银金融,0.08261307646052773,60
2023-01-20,ETF_长持_非银金融,0.08050446351120977,60
2023-01-23,ETF_长持_非银金融,0.0732577375925424,60
2023-01-24,ETF_长持_非银金融,0.06347850745447703,60
2023-01-25,ETF_长持_非银金融,0.06568380961661613,60
2023-01-26,ETF_长持_非银金融,0.07645962656997174,60
2023-01-27,ETF_长持_非银金融,0.07596174050969728,60
2023-01-30,ETF_长持_非银金融,0.0770494676999729,60
2023-01-31,ETF_长持_非银金融,0.06283192071895694,60
2023-02-01,ETF_长持_非银金融,0.06041780860347323,60
2023-02-02,ETF_长持_非银金融,0.07111093473508712,60
2023-02-03,ETF_长持_非银金融,0.04298085495032089,60
2023-02-06,ETF_长持_计算机,0.05062220448527999,60
2023-02-07,ETF_长持_传媒,0.06166193013847476,60
2023-02-08,ETF_长持_传媒,0.0843965623171431,60
2023-02-09,交易记录均衡持仓,0.048315435219239866,60
2023-02-10,交易记录均衡持仓,0.030790823781022936,60
2023-02-13,ETF_长持_传媒,0.03302128128826565,60
2023-02-14,ETF_长持_传媒,0.055517818611024894,60
2023-02-15,ETF_长持_传媒,0.05523847623637823,60
2023-02-16,ETF_长持_传媒,0.08729142010839253,60
2023-02-17,ETF_长持_传媒,0.09526592890190655,60
2023-02-20,ETF_长持_传媒,0.09298621061337253,60
2023-02-21,ETF_长持_传媒,0.09008360941707672,60
2023-02-22,ETF_长持_计算机,0.0896940347406926,60
2023-02-23,ETF_长持_计算机,0.10761810804555227,60
2023-02-24,ETF_长持_计算机,0.06820277770819305,60
2023-02-27,ETF_长持_计算机,0.07983965061277365,60
2023-02-28,ETF_长持_计算机,0.0742844288636455,60
2023-03-01,ETF_长持_计算机,0.09941955756935683,60
2023-03-02,ETF_长持_计算机,0.12824339649881256,60
2023-03-03,ETF_长持_计算机,0.15159123847410327,60
2023-03-06,ETF_长持_计算机,0.15153046384810853,60
2023-03-07,ETF_长持_计算机,0.12741932164060032,60
2023-03-08,ETF_长持_计算机,0.1377249278255671,60
2023-03-09,ETF_长持_计算机,0.1568508458105211,60
2023-03-10,ETF_长持_通信,0.1632511342856292,60
2023-03-13,ETF_长持_计算机,0.18002401605755736,60
2023-03-14,ETF_长持_计算机,0.20901014747843538,60
2023-03-15,ETF_长持_计算机,0.20889384471671857,60
2023-03-16,ETF_长持_计算机,0.20430076131696306,60
2023-03-17,ETF_长持_计算机,0.2073491546552091,60
2023-03-20,ETF_长持_计算机,0.22456192247847762,60
2023-03-21,ETF_长持_计算机,0.20872589205878922,60
2023-03-22,ETF_长持_计算机,0.222479058613678,60
2023-03-23,ETF_长持_计算机,0.2527336735881691,60
2023-03-24,ETF_长持_计算机,0.2551295238590906,60
2023-03-27,ETF_长持_计算机,0.2702873161842616,60
2023-03-28,ETF_长持_计算机,0.28879558385093107,60
2023-03-29,ETF_长持_计算机,0.23089024820996884,60
2023-03-30,ETF_长持_计算机,0.22084438767504044,60
2023-03-31,ETF_长持_计算机,0.20634545717160013,60
2023-04-03,ETF_长持_传媒,0.26125739959648187,60
2023-04-04,ETF_长持_计算机,0.2952703926326308,60
2023-04-05,ETF_长持_计算机,0.2998883621309809,60
2023-04-06,ETF_长持_计算机,0.316621960652573,60
2023-04-07,ETF_长持_计算机,0.29640791507825626,60
2023-04-10,ETF_长持_计算机,0.3240494500740123,60
2023-04-11,ETF_长持_传媒,0.2737753327051873,60
2023-04-12,ETF_长持_传媒,0.33738514940691455,60
2023-04-13,ETF_长持_传媒,0.37270490080425256,60
2023-04-14,ETF_长持_传媒,0.37223159634022085,60
2023-04-17,ETF_长持_传媒,0.3460825141171959,60
2023-04-18,ETF_长持_传媒,0.29326441423952876,60
2023-04-19,ETF_长持_传媒,0.29117039119863153,60
2023-04-20,ETF_长持_传媒,0.31138561554017996,60
2023-04-21,ETF_长持_传媒,0.35924987550397414,60
2023-04-24,ETF_长持_传媒,0.3332095416851528,60
2023-04-25,ETF_长持_传媒,0.38685867057064227,60
2023-04-26,ETF_长持_传媒,0.4037028765690165,60
2023-04-27,ETF_长持_传媒,0.3916703448119917,60
2023-04-28,ETF_长持_传媒,0.3270525715712932,60
2023-05-01,ETF_长持_传媒,0.3787487153277673,60
2023-05-02,ETF_长持_传媒,0.35858919311338333,60
2023-05-03,ETF_长持_传媒,0.34506935014840256,60
2023-05-04,ETF_长持_传媒,0.3607794468658221,60
2023-05-05,ETF_长持_传媒,0.41322288548216446,60
2023-05-08,ETF_长持_传媒,0.38451524088945577,60
2023-05-09,ETF_长持_传媒,0.36918637469351223,60
2023-05-10,ETF_长持_传媒,0.3580195305204652,60
2023-05-11,ETF_长持_传媒,0.3341467442867194,60
2023-05-12,ETF_长持_传媒,0.3579878415035601,60
2023-05-15,ETF_长持_传媒,0.3311999356580818,60
2023-05-16,ETF_长持_传媒,0.2889160936307049,60
2023-05-17,ETF_长持_传媒,0.2665869242343373,60
2023-05-18,ETF_长持_传媒,0.27512335837218826,60
2023-05-19,ETF_长持_传媒,0.3209013078176858,60
2023-05-22,ETF_长持_传媒,0.2894844653561518,60
2023-05-23,ETF_长持_传媒,0.28202756675212737,60
2023-05-24,ETF_长持_传媒,0.269136575751598,60
2023-05-25,ETF_长持_传媒,0.27062495323854574,60
2023-05-26,ETF_长持_传媒,0.22857626114875085,60
2023-05-29,ETF_长持_传媒,0.2566555569960145,60
2023-05-30,ETF_长持_传媒,0.27963822441040553,60
2023-05-31,ETF_长持_传媒,0.32488532473430387,60
2023-06-01,ETF_长持_传媒,0.330297095302721,60
2023-06-02,ETF_长持_传媒,0.35153928469464557,60
2023-06-05,ETF_长持_传媒,0.33593602854379145,60
2023-06-06,ETF_长持_传媒,0.35627589219599975,60
2023-06-07,ETF_长持_传媒,0.34930760090382296,60
2023-06-08,ETF_长持_传媒,0.3707039033490025,60
2023-06-09,ETF_长持_传媒,0.32650917716961747,60
2023-06-12,ETF_长持_传媒,0.31133693504200644,60
2023-06-13,ETF_长持_传媒,0.279708291874339,60
2023-06-14,ETF_长持_传媒,0.28669620564246623,60
2023-06-15,ETF_长持_传媒,0.27631216419337334,60
2023-06-16,ETF_长持_传媒,0.2663778200899194,60
2023-06-19,ETF_长持_传媒,0.23523063000831568,60
2023-06-20,ETF_长持_传媒,0.2400946837571759,60
2023-06-21,ETF_长持_传媒,0.2621514471604639,60
2023-06-22,ETF_长持_传媒,0.2095105960635244,60
2023-06-23,ETF_长持_通信,0.23885519574427982,60
2023-06-26,ETF_长持_通信,0.2172949964771841,60
2023-06-27,ETF_长持_通信,0.17379174811388132,60
2023-06-28,ETF_长持_通信,0.17121911166403936,60
2023-06-29,ETF_长持_通信,0.1443552742436537,60
2023-06-30,ETF_长持_通信,0.16279747695348223,60
2023-07-03,ETF_长持_通信,0.15647954499348427,60
2023-07-04,ETF_长持_通信,0.16035855229596252,60
2023-07-05,ETF_长持_通信,0.16655534105262693,60
2023-07-06,交易记录均衡持仓,0.16168482033420406,60
2023-07-07,ETF_长持_汽车,0.16458451057845758,60
2023-07-10,交易记录均衡持仓,0.1716050860748659,60
2023-07-11,交易记录均衡持仓,0.17308572033615133,60
